name,tagNames
Putt-Putt® and Fatty Bear's Activity Pack,Casual;Point & Click;Family Friendly
Marine Park Empire,Strategy;Simulation;Casual
Anomaly Defenders,Strategy;Indie;Tower Defense
Haegemonia: Legions of Iron,Action;Strategy;Space
Haegemonia: The Solon Heritage,Action;Strategy;Indie
BlazBlue: Continuum Shift Extend,Fighting;Anime;2D Fighter
RECYCLE,Strategy;Simulation;Masterpiece
Valkyria Chronicles™,Strategy;Turn-Based;Anime
Stranded,Indie;Adventure;Point & Click
Schrödinger’s Cat And The Raiders Of The Lost Quark,Action;Adventure;Platformer
Royal Quest,Free to Play;RPG;Massively Multiplayer
Hero Generations,Strategy;Indie;Rogue-like
Inescapable,Action;Indie;Adventure
Defense Zone 2,Strategy;Indie;Tower Defense
Streng Check,Action;Indie;Adventure
Hive Jump,Action;Sci-fi;Indie
PARTICLE MACE,Action;Indie;Adventure
Darkwind: War on Wheels,Free to Play;Racing;Massively Multiplayer
Sweezy Gunner,Action;Indie;Bullet Hell
The Floor is Jelly,Puzzle;Indie;Platformer
Rogue Shooter: The FPS Roguelike,Action;FPS;Rogue-like
Never Alone (Kisima Ingitchuna),Indie;Platformer;Local Co-Op
Vlad the Impaler,RPG;Adventure;Visual Novel
The Dungeoning,Action;Indie;RPG
Olympia Rising,Action;Adventure;Platformer
Swipecart,Indie;Casual;Racing
新流星搜劍錄,Action;Fighting;RPG
Evopollution,Strategy;Indie;Simulation
NeonXSZ,Action;Indie;RPG
Qasir al-Wasat: International Edition,Action;Indie;Adventure
Battlepaths,Indie;RPG;Turn-Based
MIND: Path to Thalamus Enhanced Edition,Puzzle;Indie;Adventure
G-Ball,Action;Simulation;Sports
Iron Storm,Action;Indie;Adventure
Brigade E5: New Jagged Union,Strategy;Simulation;Tactical
Farm Frenzy 4,Strategy;Casual;Agriculture
The Promised Land,Strategy;Casual;Adventure
TownCraft,Strategy;Indie;Simulation
Ballistic Overkill,Action;FPS;Shooter
Mount Your Friends,Comedy;Funny;Sports
GemCraft - Chasing Shadows,Strategy;Indie;Tower Defense
Magnetic By Nature,Action;Indie;Adventure
Coldfire Keep,First-Person;RPG;Dungeon Crawler
Niko: Through The Dream,Puzzle;Indie;Adventure
Lords of Xulima,Indie;RPG;Turn-Based
Draconian Wars,Strategy;Indie;Card Game
Kraven Manor,Indie;Adventure;Horror
The Great Jitters: Pudding Panic,Action;Indie;Casual
Monstrum,Indie;Horror;Survival Horror
Viktor,Action;Indie;Adventure
Real Boxing™,Fighting;Simulation;Sports
ThunderWheels,Casual;Racing;Early Access
Lucius II,Villain Protagonist;Horror;Gore
Al Emmo and the Lost Dutchman's Mine,Indie;Adventure;Point & Click
Dreaming Sarah,Indie;Adventure;Platformer
Neon Shadow,Action;FPS;Shooter
8BitBoy™,Action;Indie;Platformer
Ascendant,Action;Indie;Platformer
Renowned Explorers: International Society,Strategy;RPG;Adventure
Heroes® of Might & Magic® III - HD Edition,Classic;Strategy;Turn-Based Strategy
The Culling Of The Cows,Action;Indie;Casual
Freaking Meatbags,Action;Strategy;Indie
Nicolas Eymerich The Inquisitor Book II : The Village,Adventure;Point & Click
Navpoint,Strategy;Indie;Casual
Beyond Space Remastered Edition,Action;Simulation;Adventure
Cosmic DJ,Indie;Casual;Music
Heavy Bullets,Action;FPS;Indie
Titan Souls,Adventure;Difficult;Pixel Graphics
Famaze,Free to Play;RPG;Rogue-like
Detective Case and Clown Bot in: Murder in the Hotel Lisbon,Indie;Adventure;Point & Click
Pro Wrestling X,Action;Early Access;Wrestling
Arcadecraft,Indie;Simulation;Casual
The Old City: Leviathan,Adventure;Walking Simulator;Exploration
Hero of Many,Indie;Casual;Adventure
Trace Vector,Action;Indie;Adventure
Zombies on a Plane,Action;Zombies;Indie
Xsyon - Prelude,Sandbox;Early Access;Survival
Spy Chameleon - RGB Agent,Puzzle;Indie;Stealth
Warrior Kings,Strategy;RTS;Fantasy
Monsters Ate My Birthday Cake,Puzzle;Indie;Adventure
Rocko's Quest,Action;Adventure
Corpse of Discovery,Indie;Adventure;Walking Simulator
Overruled!,Action;Multiplayer;Indie
Close Combat - Gateway to Caen,World War II;Strategy;Simulation
Qvadriga,Simulation;Racing;Sports
Split/Second,Action;Racing;Destruction
Space Colony: Steam Edition,Strategy;Simulation;Base-Building
Escape The Museum,Adventure;Hidden Object;Point & Click
Total Annihilation,Classic;Strategy;RTS
Master of Orion,Strategy;Space;Turn-Based
Far Cry® 4,Action;FPS;Open World
Rhiannon: Curse of the Four Branches,Indie;Adventure;Point & Click
Eldevin,Free to Play;RPG;Massively Multiplayer
The Desolate Hope,Free to Play;RPG;Adventure
Terraformer Expedition to Mars,Indie;Simulation;Space
Red Crucible®: Firestorm,FPS;Free to Play;Shooter
Only If,First-Person;Free to Play;Adventure
XenoRaptor,Action;Indie;Early Access
FLASHOUT 2,Action;Indie;Racing
Immortal Defense,Action;Strategy;Indie
Reef Shot,Indie;Simulation;Adventure
Knightmare Tower,Action;Indie;Casual
Dreii,Puzzle;Indie
Victory At Sea,World War II;Strategy;Naval
Orbital Gear,Action;Indie;Mechs
Captain Forever Remix,Action;Indie;Building
Lovely Planet,Action;FPS;Indie
Ylands,Multiplayer;Early Access;Survival
The Escapists,Strategy;Pixel Graphics;Crafting
Rock Boshers DX: Directors Cut,Action;Indie;Adventure
Millennium 2 - Take Me Higher,Indie;RPG;Female Protagonist
Millennium 3 - Cry Wolf,Indie;RPG;Female Protagonist
Millennium 4 - Beyond Sunset,Indie;RPG;Adventure
Millennium 5 - The Battle of the Millennium,Indie;RPG;Adventure
Darkness Within 1: In Pursuit of Loath Nolder,Adventure;Horror;Lovecraftian
Darkness Within 2: The Dark Lineage,Indie;Adventure;Horror
Runaway Express Mystery,Casual;Hidden Object;Point & Click
Blood: One Unit Whole Blood,Action;FPS;Classic
Blood II: The Chosen + Expansion,Action;FPS;Adventure
Warrior Kings: Battles,Strategy;RTS;Fantasy
Cosplay Maker,Indie;Simulation;Female Protagonist
Back To Life 2,Indie
Theatre Of The Absurd,Adventure;Hidden Object;Point & Click
Empress Of The Deep,Adventure;Hidden Object;Point & Click
Empress Of The Deep 2: Song Of The Blue Whale,Casual;Adventure;Hidden Object
Vault Cracker,Adventure;Hidden Object;Point & Click
Millionaire Manor,Puzzle;Adventure;Hidden Object
European Ship Simulator,Singleplayer;Simulation;Open World
Commando Jack,Action;Strategy;Indie
Habitat,Strategy;Indie;Space
Block N Load,Action;Multiplayer;Free to Play
Masquerade: The Baubles of Doom,Action;Indie;Adventure
XING: The Land Beyond,Indie;Adventure;VR
CubeGun,Free to Play;Sandbox;Early Access
Rooks Keep,Action;Strategy;Indie
Woodle Tree Adventures,Indie;Adventure;Platformer
Rogue Stormers,Action;Twin Stick Shooter;Rogue-like
International Snooker,Simulation;Casual;Sports
Heroes Rise: The Prodigy,RPG;Choose Your Own Adventure;Text-Based
Abducted,Action;Adventure;Early Access
Dragon Fin Soup,Indie;RPG;Rogue-like
6180 the moon,Action;Indie;Casual
Tengami,Indie;Casual;Adventure
Terrorhedron Tower Defense,Strategy;Indie;Tower Defense
Miscreated,Multiplayer;Open World;Survival
Noir Syndrome,Indie;RPG;Adventure
The Land of Eyas,Action;Indie;Puzzle-Platformer
Paradigm Shift,Indie;Casual;Adventure
Metal Planet,Action;FPS;Indie
Forgotten Myths CCG,Free to Play;Strategy;Indie
GET EVEN,Action;Mystery;Psychological Horror
Divine Souls F2P MMO,Action;Free to Play;MMORPG
ADR1FT,Indie;Space;Adventure
Total War Battles: KINGDOM,Free to Play;Strategy;Medieval
Bridge!,Strategy;Simulation;Casual
Victim of Xen,RPG;Adventure;RPGMaker
Planetoid Pioneers,Action;Indie;Adventure
Adventurezator: When Pigs Fly,Indie;Adventure;Point & Click
Ichi,Puzzle;Indie;Casual
The Few,World War II;Strategy
Lemma,First-Person;Adventure;Parkour
Evil Pumpkin: The Lost Halloween,Casual;Adventure;Point & Click
Road Redemption,Action;Multiplayer;Racing
Unpossible,Racing;Arcade;Fast-Paced
Them - The Summoning,Casual;Hidden Object;Point & Click
Sweet Lily Dreams,Indie;RPG;Adventure
Shadowrun: Dragonfall - Director's Cut,Cyberpunk;RPG;Turn-Based
Infinifactory,Puzzle;Indie;Building
GALAK-Z,Action;Indie;Space
Pure Pool,Simulation;Casual;Sports
Flyhunter Origins,Indie;Casual;Adventure
Pure Chess Grandmaster Edition,Strategy;Indie;Simulation
Epsilon,Action;Strategy;Early Access
Disney•Pixar Toy Story 3: The Video Game,Action;Adventure;Family Friendly
JUJU,Action;Casual;Adventure
Hippocampal: The White Sofa,Indie;Walking Simulator
Monster Challenge Circus,Action
Night Shift,Puzzle;Indie;Adventure
Eastside Hockey Manager,Simulation;Sports;Hockey
The Treasures of Montezuma 4,Indie;Casual;Match 3
Frederic: Resurrection of Music,Indie;Casual;Music
Frederic: Evil Strikes Back,Indie;Casual;Music
Legends of Persia,Action;Indie;RPG
SPORT1 Live : Duel,Casual;Sports
Gardens Inc. 2: The Road to Fame,Strategy;Simulation;Casual
Chicken Invaders 4,Action;Indie;Casual
NoLimits 2 Roller Coaster Simulation,Simulation;Realistic;VR
Kill Fun Yeah,Action;Indie;Platformer
Date Warp,Indie;Anime;Visual Novel
Third Eye Crime,Action;Indie;Adventure
Electronic Super Joy: Groove City,Action;Indie;Platformer
BOMB: Who let the dogfight?,Indie;Simulation;Flight
Robocraft,Free to Play;Building;Robots
Rhythm Destruction,Action;Indie;Casual
openCanvas 6,Design & Illustration;Software;Photo Editing
Zombie Army Trilogy,Action;Zombies;Co-op
Battlezone 98 Redux,Action;First-Person;Strategy
Salammbô: Battle for Carthage,Adventure;Point & Click
Psichodelya,Action;Indie;Shoot 'Em Up
Cobi Treasure Deluxe,Puzzle;Casual;Match 3
Numba Deluxe,Puzzle;Casual
RADical ROACH Remastered,Action;Indie;Casual
Disney•Pixar Cars 2: The Video Game,Action;Racing;Adventure
Disney•Pixar Brave: The Video Game,Action;Adventure;Family Friendly
City of Brass,Action;First-Person;Indie
Submerged,Adventure;Female Protagonist;Exploration
Saints Row: Gat out of Hell,Action;Open World;Comedy
War of the Human Tanks - ALTeR,Strategy;Indie;Anime
War of the Human Tanks - Limited Operations,Strategy;Indie;Adventure
Screencheat,Action;Indie;Split Screen
Disney Pirates of the Caribbean: At Worlds End,Action;Adventure;Pirates
School Bus Fun,Action;Casual;Time Management
The Blue Flamingo,Action;Indie;Shoot 'Em Up
Trucks & Trailers,Indie;Simulation;Driving
Bus Driver,Indie;Simulation;Driving
Small Town Terrors Pilgrim's Hook Collector's Edition,Adventure;Hidden Object;Point & Click
The Egyptian Prophecy: The Fate of Ramses,Adventure;Female Protagonist;Point & Click
The Cameron Files: The Secret at Loch Ness,Casual;Adventure;Point & Click
Voyage: Journey to the Moon,Casual;Adventure;Point & Click
Amerzone: The Explorer’s Legacy,Casual;Adventure;Point & Click
Curse: The Eye of Isis,Adventure;Horror;Survival Horror
Chernobyl Commando,Action;FPS;Shooter
Manhunter,Action;FPS;Shooter
Truffle Saga,Action;Indie;Casual
Infinite Game Works Episode 0,Indie;Simulation;Visual Novel
Dungeon of Elements,Indie;RPG;Casual
Storm over the Pacific,World War II;Strategy;Simulation
Tex Murphy: Mean Streets,Action;Adventure;Detective
Tex Murphy: Martian Memorandum,Adventure;Point & Click;Detective
Tex Murphy: Under a Killing Moon,Adventure;Noir;FMV
Tex Murphy: The Pandora Directive,Adventure;Detective;FMV
Tex Murphy: Overseer,Adventure;Detective;FMV
Floating Point,Free to Play;Indie;Casual
Necronomicon: The Dawning of Darkness,Casual;Adventure;Lovecraftian
Roadside Assistance Simulator,Simulation
I Am Vegend - Zombiegeddon,Zombies;Casual
Battle Mages,Strategy;RPG;Cult Classic
Ballad of Solar,Strategy;Casual;Adventure
Ryse: Son of Rome,Action;Rome;Quick-Time Events
Dangerous,Indie;Simulation;RPG
Of Guards And Thieves,Action;Multiplayer;Early Access
Boson X,Action;Indie;Runner
Cyto,Puzzle;Indie;Casual
Call to Arms,Multiplayer;Strategy;Military
Metal Dead,Indie;Adventure;Gore
BlazeRush,Action;Indie;Racing
Namariel Legends: Iron Lord Premium Edition,Casual;Adventure;Point & Click
The Counting Kingdom,Strategy;Indie;Casual
Momodora III,Action;Indie;Platformer
Divinia Chronicles: Relics of Gan-Ti,Action;Adventure;Early Access
BLOCKADE 3D,Free to Play;Shooter;Early Access
Stained,Action;Indie;Adventure
The House,Action;Indie;Horror
Heileen 1: Sail Away,Indie;Adventure;Visual Novel
Radiant Defense,Strategy;Indie;Tower Defense
The Beginner's Guide,Indie;Story Rich;Walking Simulator
TRISTOY,Action;Indie;Adventure
OZMAFIA!!,Female Protagonist;Visual Novel;Otome
The House in Fata Morgana,Story Rich;Great Soundtrack;Visual Novel
Concursion,Action;Indie;Platformer
Dead Bits,Action;Indie;Casual
Roundabout,Indie;Driving;FMV
Rush for Glory,Action;Strategy;Tower Defense
Dungeons: The Eye of Draconus,Action;Indie;Adventure
Sentris,Indie;Simulation;Rhythm
Adventures of Pip,Action;Indie;Adventure
Hidden in Plain Sight,Action;Casual;Local Multiplayer
Suicide Guy,Action;Puzzle;Funny
FATE: The Traitor Soul,Action;RPG;Adventure
FATE: The Cursed King,Action;RPG;Adventure
#KILLALLZOMBIES,Action;Zombies;Indie
Faery - Legends of Avalon,Fantasy;RPG;Turn-Based
The Witcher Adventure Game,Strategy;Adventure;Board Game
Motorcycle Club,Racing
Point Perfect,Action;Indie;Casual
Machines At War 3,Action;Strategy;Indie
Blinding Dark,Action;Adventure;Horror
Triblaster,Indie;Arcade;Retro
Time of Fury,World War II;Strategy;Simulation
CAPSULE,Indie;Atmospheric;Survival
ArcheAge,Free to Play;Massively Multiplayer;MMORPG
Trove,Multiplayer;Free to Play;Open World
Bloodbath,Action;Fighting
Kick-Ass 2,Action;Comedy;Superhero
Bloonz Toonz,Casual
Resident Evil / biohazard HD REMASTER,Zombies;Horror;Survival Horror
Heroes Rise: The Hero Project,Indie;RPG;Choose Your Own Adventure
Wildlife Park 2,Strategy;Simulation;Casual
FOR HONOR™,Action;Medieval;Swordplay
Hexcells Infinite,Puzzle;Indie;Casual
INSIDE,Indie;Atmospheric;Dark
Qora,Indie;Adventure;Pixel Graphics
Rooms: The Main Building,Puzzle;Indie;Casual
Agents of Mayhem,Action;Open World;Third Person
FreakOut: Extreme Freeride,Action;Sports;Snow
CITYCONOMY: Service for your City,Simulation;Casual;Management
SUNLESS SEA,Lovecraftian;Survival;Exploration
Aeon Command,Strategy;Indie;Casual
Train Fever,Simulation;Management;Trains
Voodoo Chronicles: The First Sign HD - Director’s Cut Edition,Casual;Adventure;Hidden Object
TesserAct,Puzzle;Indie;Female Protagonist
Worlds,Action;Indie;Adventure
Sky Gamblers: Storm Raiders,Action;Simulation;Flight
Unturned,Free to Play;Zombies;Survival
Castaway Paradise - Town Building Sim,Indie;Simulation;Adventure
Toxic Bunny HD,Action;Indie;Adventure
FIST OF AWESOME,Action;Indie;Adventure
Battle Islands,Multiplayer;Free to Play;Strategy
Blue Estate The Game,Action;Comedy;On-Rails Shooter
World War 2: Time of Wrath,World War II;Strategy;Indie
FranknJohn,Indie;RPG;Early Access
Heileen 2: The Hands Of Fate,Indie;Casual;Adventure
Heileen 3: New Horizons,Indie;Adventure;Visual Novel
Trapped Dead: Lockdown,Action;Indie;RPG
The Long Dark,Open World;Survival;Exploration
Shattered Planet,Strategy;Indie;RPG
Infect and Destroy,Action;Indie;Early Access
Infinite Scuba®,Indie;Simulation;Early Access
Heroes of Issachar,Action;Strategy;Early Access
Pitiri 1977,Indie;RPG;Adventure
Redirection,Puzzle;Indie;Casual
Echo of the Wilds,Indie;Adventure;Survival
POP: Methodology Experiment One,Action;Indie;Experimental
Cute Things Dying Violently,Puzzle;Indie;Casual
Shallow Space,Strategy;Simulation;Early Access
AutoTileGen,Utilities;Design & Illustration
Leona's Tricky Adventures,Puzzle;Indie;Adventure
Another Perspective,Indie;Adventure;Platformer
Project AURA,Strategy;Simulation;City Builder
Dragon: The Game,RPG;Early Access;Dragons
Heavy Fire: Afghanistan,Action;First-Person;On-Rails Shooter
Super Dungeon Bros,Action;Indie;Adventure
Bloons TD 5,Co-op;Strategy;Tower Defense
The Howler,Indie;Casual;Steampunk
The Elder Scrolls® Online,RPG;Open World;MMORPG
The Happy Hereafter,Strategy;Simulation;Casual
Slipstream 5000,Action;Racing;Sports
World of Subways 1 – The Path,Simulation;Trains
Crystals of Time,Indie;Casual;Hidden Object
Oblitus,Action;Indie;Adventure
Wildlife Park 2 - Crazy Zoo,Strategy;Simulation;Casual
Railroad Pioneer,Strategy;Simulation;Trains
Runers,Indie;RPG;Rogue-like
Frontline : Road to Moscow,World War II;Strategy;Wargame
Civil War II,Strategy;Simulation;Historical
Battle Academy 2: Eastern Front,World War II;Strategy;Turn-Based
Ultimate General: Gettysburg,Strategy;Simulation;Historical
Overlord: Fellowship of Evil,Action;Adventure;Villain Protagonist
Lexica,Puzzle;Indie;Casual
Iron Fisticle,Action;Indie;Local Co-Op
Obduction,Puzzle;Adventure;Exploration
BattleSpace,Free to Play;Strategy;Massively Multiplayer
Heroes & Legends: Conquerors of Kolhar,RPG;Casual
Northmark: Hour of the Wolf,Indie;RPG;Adventure
Fractured Soul,Action;Indie;Adventure
Shan Gui (山桂),Indie;Anime;Visual Novel
Memories of a Vagabond,Indie;RPG;RPGMaker
Fancy Skulls,Action;Indie;Early Access
We Need To Go Deeper,Co-op;Early Access;Underwater
Asteria,Action;Indie;Adventure
Survival Games,Action;Adventure;Early Access
Borealis,Action;Indie;Casual
Nicole,Simulation;Visual Novel;Otome
Will Fight for Food: Super Actual Sellout: Game of the Hour,Action;Indie;RPG
"I, Zombie",Strategy;Indie;Casual
Super Lemonade Factory,Indie;Platformer;Pixel Graphics
Velvet Sundown,Multiplayer;Free to Play;RPG
Platypus,Action;Shoot 'Em Up;Local Co-Op
Nux,Action;Platformer;Shoot 'Em Up
Martial Arts: Capoeira,Fighting;Sports;Martial Arts
Othello,Strategy;Indie;Casual
Run For Rum,Strategy
A Golden Wake,Indie;Adventure;Point & Click
Technobabylon,Cyberpunk;Adventure;Point & Click
Penarium,Action;Indie;Platformer
Chainsaw Warrior: Lords of the Night,Strategy;Indie;Adventure
Curses 'N Chaos,Action;Indie;Pixel Graphics
Stick RPG 2: Director's Cut,RPG;Comedy;Funny
Hard West,Strategy;Turn-Based Strategy;Western
Sleeping Dogs: Definitive Edition,Action;Open World;Martial Arts
Zoo Park,Strategy;Simulation;Management
Wildlife Park 2 - Horses,Strategy;Indie;Simulation
Mortal Kombat X,Action;Fighting;Gore
Savage Lands,Open World;Early Access;Survival
Wildlife Park 2 - Marine World,Strategy;Simulation;Casual
Wildlife Park 2 - Farm World,Strategy;Simulation;Casual
Wildlife Park 2 - Dino World,Strategy;Simulation;Dinosaurs
Radiation Island,Action;Indie;Adventure
IL-2 Sturmovik: Battle of Stalingrad,World War II;Simulation;Flight
Cricket Captain 2014,Simulation;Management;Sports
Wildlife Park 2 - Fantasy,Strategy;Simulation;Casual
Gold Rush! Classic,Action;Classic;Adventure
Back to Bed,Puzzle;Indie;Casual
Black The Fall,Action;Indie;Adventure
Altitude0: Lower & Faster,Racing;Sports;Early Access
Hegemony III: Clash of the Ancients,Strategy;Indie;Simulation
Jacob Jones and the Bigfoot Mystery : Episode 2,Adventure
Buzz Aldrin's Space Program Manager,Strategy;Simulation;Space
Lost Chronicles of Zerzura,Puzzle;Adventure;Point & Click
LogiGun,Puzzle;Indie;Casual
Airship Dragoon,Strategy;Indie;Steampunk
Cube Samurai: RUN!,Action;Casual
Ziggurat,FPS;Rogue-lite;Procedural Generation
Pushcat,Action;Indie;Pixel Graphics
War in a Box: Paper Tanks,Strategy;Indie;Tower Defense
Minimon,Indie;RPG;Early Access
SLEEPOVER,Action;Indie;Early Access
City Quest,Indie;Adventure;Point & Click
Orborun,Action;Indie;Racing
Geneshift,Action;Indie;Early Access
Super Sky Arena,Action;Indie;Early Access
Knights of Pen and Paper 2,Strategy;RPG;Adventure
The Nightmare Cooperative,Strategy;Indie;Rogue-like
Hatoful Boyfriend,Anime;Visual Novel;Dating Sim
NS2: Combat,Action;FPS;Indie
Higurashi When They Cry Hou - Ch.1 Onikakushi,Mystery;Anime;Visual Novel
The Way of Life Free Edition,Free to Play;Indie;Walking Simulator
Advanced Tactics Gold,Strategy;Simulation;Hex Grid
Corto Maltese - Secrets of Venice,Adventure;Point & Click;Comic Book
Grand Ages: Medieval,Strategy;Simulation;Medieval
